Game ID,Game Name,Bet Name,Market Name,Sportsbook,line,Odds,Player Name
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka 7:6,1st Set Betting,DraftKings,,600.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka 6:0,1st Set Betting,DraftKings,,8000.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka 6:1,1st Set Betting,DraftKings,,3000.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka 6:2,1st Set Betting,DraftKings,,1500.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka 6:3,1st Set Betting,DraftKings,,900.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka 6:4,1st Set Betting,DraftKings,,550.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka 7:5,1st Set Betting,DraftKings,,1600.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka 7:6,1st Set Betting,DraftKings,,750.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka,1st Set Moneyline,DraftKings,,-175.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka,1st Set Moneyline,DraftKings,,135.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 10.5,1st Set Total Games,DraftKings,10.5,185.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 12.5,1st Set Total Games,DraftKings,12.5,290.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 7.5,1st Set Total Games,DraftKings,7.5,-2500.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 8.5,1st Set Total Games,DraftKings,8.5,-525.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 9.5,1st Set Total Games,DraftKings,9.5,-150.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 10.5,1st Set Total Games,DraftKings,10.5,-300.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 12.5,1st Set Total Games,DraftKings,12.5,-500.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 7.5,1st Set Total Games,DraftKings,7.5,650.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 8.5,1st Set Total Games,DraftKings,8.5,300.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 9.5,1st Set Total Games,DraftKings,9.5,105.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka,2nd Set Moneyline,DraftKings,,-175.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka,2nd Set Moneyline,DraftKings,,135.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -1.5,Game Spread,DraftKings,-1.5,-165.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -2.5,Game Spread,DraftKings,-2.5,-130.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -3.5,Game Spread,DraftKings,-3.5,110.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +1.5,Game Spread,DraftKings,1.5,125.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +2.5,Game Spread,DraftKings,2.5,100.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +3.5,Game Spread,DraftKings,3.5,-150.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka,Moneyline,DraftKings,,-215.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka,Moneyline,DraftKings,,160.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka Over 12.5,Player Games Won,DraftKings,12.5,-150.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka Under 12.5,Player Games Won,DraftKings,12.5,110.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka Over 12.5,Player Games Won,DraftKings,12.5,105.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka Under 12.5,Player Games Won,DraftKings,12.5,-150.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka 2:0,Set Betting,DraftKings,,125.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka 2:1,Set Betting,DraftKings,,240.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka 2:0,Set Betting,DraftKings,,350.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka 2:1,Set Betting,DraftKings,,390.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka +1.5,Set Handicap,DraftKings,1.5,-575.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -1.5,Set Handicap,DraftKings,-1.5,125.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +1.5,Set Handicap,DraftKings,1.5,-185.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka -1.5,Set Handicap,DraftKings,-1.5,350.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 22.5,Total Games,DraftKings,22.5,-125.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 23.5,Total Games,DraftKings,23.5,110.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 24.5,Total Games,DraftKings,24.5,105.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 22.5,Total Games,DraftKings,22.5,-105.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 23.5,Total Games,DraftKings,23.5,-150.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 24.5,Total Games,DraftKings,24.5,-135.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 2.5,Total Sets,DraftKings,2.5,110.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 2.5,Total Sets,DraftKings,2.5,-165.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,No,Will There Be A Tiebreak,DraftKings,,-175.0,No
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yes,Will There Be A Tiebreak,DraftKings,,120.0,Yes
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi 6:0,1st Set Betting,DraftKings,,10000.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi 6:1,1st Set Betting,DraftKings,,2500.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi 6:2,1st Set Betting,DraftKings,,2000.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi 6:3,1st Set Betting,DraftKings,,425.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi 6:4,1st Set Betting,DraftKings,,750.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi 7:5,1st Set Betting,DraftKings,,1400.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi 7:6,1st Set Betting,DraftKings,,350.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry 6:0,1st Set Betting,DraftKings,,10000.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry 6:1,1st Set Betting,DraftKings,,5000.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry 6:2,1st Set Betting,DraftKings,,1800.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry 6:3,1st Set Betting,DraftKings,,1200.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry 6:4,1st Set Betting,DraftKings,,400.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry 7:5,1st Set Betting,DraftKings,,1600.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry 7:6,1st Set Betting,DraftKings,,380.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi,1st Set Moneyline,DraftKings,,-125.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry,1st Set Moneyline,DraftKings,,100.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 10.5,1st Set Total Games,DraftKings,10.5,110.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 12.5,1st Set Total Games,DraftKings,12.5,150.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 8.5,1st Set Total Games,DraftKings,8.5,-2000.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 9.5,1st Set Total Games,DraftKings,9.5,-275.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 10.5,1st Set Total Games,DraftKings,10.5,-165.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 12.5,1st Set Total Games,DraftKings,12.5,-225.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 8.5,1st Set Total Games,DraftKings,8.5,550.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 9.5,1st Set Total Games,DraftKings,9.5,175.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi,2nd Set Moneyline,DraftKings,,-130.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry,2nd Set Moneyline,DraftKings,,100.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi +1.5,Game Spread,DraftKings,1.5,-185.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -1.5,Game Spread,DraftKings,-1.5,100.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -2.5,Game Spread,DraftKings,-2.5,135.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +1.5,Game Spread,DraftKings,1.5,-130.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +2.5,Game Spread,DraftKings,2.5,-175.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry -1.5,Game Spread,DraftKings,-1.5,140.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi,Moneyline,DraftKings,,-135.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry,Moneyline,DraftKings,,105.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi Over 13.5,Player Games Won,DraftKings,13.5,100.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi Under 13.5,Player Games Won,DraftKings,13.5,-140.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry Over 13.5,Player Games Won,DraftKings,13.5,110.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry Under 13.5,Player Games Won,DraftKings,13.5,-165.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi 2:0,Set Betting,DraftKings,,180.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi 2:1,Set Betting,DraftKings,,260.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry 2:0,Set Betting,DraftKings,,260.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry 2:1,Set Betting,DraftKings,,310.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi +1.5,Set Handicap,DraftKings,1.5,-380.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -1.5,Set Handicap,DraftKings,-1.5,180.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +1.5,Set Handicap,DraftKings,1.5,-250.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry -1.5,Set Handicap,DraftKings,-1.5,260.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 23.5,Total Games,DraftKings,23.5,-120.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 24.5,Total Games,DraftKings,24.5,-115.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 25.5,Total Games,DraftKings,25.5,100.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 23.5,Total Games,DraftKings,23.5,-110.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 24.5,Total Games,DraftKings,24.5,-115.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 25.5,Total Games,DraftKings,25.5,-130.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 2.5,Total Sets,DraftKings,2.5,110.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 2.5,Total Sets,DraftKings,2.5,-165.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,No,Will There Be A Tiebreak,DraftKings,,140.0,No
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Yes,Will There Be A Tiebreak,DraftKings,,-200.0,Yes
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic,Moneyline,Caesars,,350.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov,Moneyline,Caesars,,-550.0,Grigor Dimitrov
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka,Moneyline,Caesars,,-220.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka,Moneyline,Caesars,,170.0,Yoshihito Nishioka
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi,Moneyline,Caesars,,-145.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry,Moneyline,Caesars,,115.0,Nicolas Jarry
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +3,Game Spread,bet105,3.0,156.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +3.5,Game Spread,bet105,3.5,110.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +4,Game Spread,bet105,4.0,-125.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +4.5,Game Spread,bet105,4.5,-168.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +5,Game Spread,bet105,5.0,-308.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -3,Game Spread,bet105,-3.0,-187.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -3.5,Game Spread,bet105,-3.5,-132.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -4,Game Spread,bet105,-4.0,104.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -4.5,Game Spread,bet105,-4.5,141.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -5,Game Spread,bet105,-5.0,247.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic,Moneyline,bet105,,384.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov,Moneyline,bet105,,-498.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic Over 10,Player Games Won,bet105,10.0,-112.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic Under 10,Player Games Won,bet105,10.0,-109.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov Over 13,Player Games Won,bet105,13.0,-109.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov Under 13,Player Games Won,bet105,13.0,-112.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 21.5,Total Games,bet105,21.5,-160.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 22,Total Games,bet105,22.0,-130.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 22.5,Total Games,bet105,22.5,-104.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 23,Total Games,bet105,23.0,116.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 23.5,Total Games,bet105,23.5,134.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 21.5,Total Games,bet105,21.5,134.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 22,Total Games,bet105,22.0,110.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 22.5,Total Games,bet105,22.5,-113.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 23,Total Games,bet105,23.0,-137.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 23.5,Total Games,bet105,23.5,-160.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Even,Total Games Odd/Even,bet105,,110.0,Even
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Odd,Total Games Odd/Even,bet105,,-151.0,Odd
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -2,Game Spread,bet105,-2.0,-147.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -2.5,Game Spread,bet105,-2.5,-125.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -3,Game Spread,bet105,-3.0,100.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -3.5,Game Spread,bet105,-3.5,123.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -4,Game Spread,bet105,-4.0,177.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +2,Game Spread,bet105,2.0,123.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +2.5,Game Spread,bet105,2.5,104.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +3,Game Spread,bet105,3.0,-119.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +3.5,Game Spread,bet105,3.5,-147.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +4,Game Spread,bet105,4.0,-215.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka,Moneyline,bet105,,-210.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka,Moneyline,bet105,,177.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka Over 13,Player Games Won,bet105,13.0,104.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka Under 13,Player Games Won,bet105,13.0,-129.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka Over 12,Player Games Won,bet105,12.0,-110.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka Under 12,Player Games Won,bet105,12.0,-110.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 21.5,Total Games,bet105,21.5,-176.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 22,Total Games,bet105,22.0,-147.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 22.5,Total Games,bet105,22.5,-116.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 23,Total Games,bet105,23.0,100.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 23.5,Total Games,bet105,23.5,118.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 21.5,Total Games,bet105,21.5,147.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 22,Total Games,bet105,22.0,123.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 22.5,Total Games,bet105,22.5,-102.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 23,Total Games,bet105,23.0,-121.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 23.5,Total Games,bet105,23.5,-140.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Even,Total Games Odd/Even,bet105,,-120.0,Even
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Odd,Total Games Odd/Even,bet105,,-120.0,Odd
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -0.5,Game Spread,bet105,-0.5,-128.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -1,Game Spread,bet105,-1.0,-115.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -1.5,Game Spread,bet105,-1.5,-104.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -2,Game Spread,bet105,-2.0,117.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -2.5,Game Spread,bet105,-2.5,136.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +0.5,Game Spread,bet105,0.5,106.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +1,Game Spread,bet105,1.0,-102.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +1.5,Game Spread,bet105,1.5,-113.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +2,Game Spread,bet105,2.0,-139.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +2.5,Game Spread,bet105,2.5,-161.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi,Moneyline,bet105,,-133.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry,Moneyline,bet105,,114.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi Over 13,Player Games Won,bet105,13.0,-113.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi Under 13,Player Games Won,bet105,13.0,-107.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry Over 13,Player Games Won,bet105,13.0,106.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry Under 13,Player Games Won,bet105,13.0,-131.0,Nicolas Jarry
